host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus call,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus domnhall,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus FZ10,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Sugarlandvirus,Sugarlandvirus FZ41,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sortsnevirus,Sortsnevirus IME279,,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus IMGroot,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus kingDDD,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus KpV522,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus penguinator,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus segescirculi,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Sugarlandvirus,Sugarlandvirus Uniso31,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus ZX2,dsDNA
72407.0,Klebsiella pneumoniae subsp. pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Teetrevirus,dsDNA
72407.0,Klebsiella pneumoniae subsp. pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autosignataviridae,Molineuxvirinae,Gansuvirus,dsDNA
72407.0,Klebsiella pneumoniae subsp. pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autosignataviridae,Molineuxvirinae,Ulipvirus,dsDNA
72407.0,Klebsiella pneumoniae subsp. pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Sugarlandvirus,Sugarlandvirus B01,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Sugarlandvirus,Sugarlandvirus IME260,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Benllochvirus,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Apdecimavirus,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autosignataviridae,Molineuxvirinae,Gansuvirus,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autosignataviridae,Molineuxvirinae,unclassified Molineuxvirinae,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Efbeekayvirus,unclassified Efbeekayvirus,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Teetrevirus,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tempevirinae,unclassified Tempevirinae,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Enquatrovirinae,Kaypoctavirus,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tempevirinae,Henuseptimavirus,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Efbeekayvirus,Efbeekayvirus Fbkp27,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,unclassified Melnykvirinae,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus IME328,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autographivirales incertae sedis,Gajwadongvirus,unclassified Gajwadongvirus,dsDNA
244366.0,Klebsiella variicola,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autosignataviridae,Molineuxvirinae,Gansuvirus,dsDNA
244366.0,Klebsiella variicola,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,unclassified Webervirus,dsDNA
244366.0,Klebsiella variicola,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus F1M1D,dsDNA
244366.0,Klebsiella variicola,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus F2M1D,dsDNA
570.0,Klebsiella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Eowynvirus,Eowynvirus eowyn,dsDNA
484021.0,Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,unclassified Webervirus,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus VLCpiD7a,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus VLCpiD7b,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,Webervirus VLCpiD7c,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Mascletvirus,Mascletvirus VLCpiM12a,,dsDNA
244366.0,Klebsiella variicola,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Przondovirus,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Seodaemunguvirus,Seodaemunguvirus YMC16-01N133,dsDNA
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phapecoctavirus,Phapecoctavirus ZCKP1,Klebsiella virus ZCKP1,dsDNA
580.0,Kluyvera cryocrescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Berlinvirus,dsDNA
38626.0,Phascolarctos cinereus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Gammaretrovirus,ssRNA-RT
9913.0,Bos taurus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Kodimesavirinae,Kobuvirus,
9312.0,Macropus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kokoberaorum,+ssRNA
9329.0,Wallabia,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kokoberaorum,+ssRNA
9606.0,Homo sapiens,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kokoberaorum,+ssRNA
162997.0,Culex annulirostris,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kokoberaorum,+ssRNA
569589.0,Ochlerotatus vigilax,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kokoberaorum,+ssRNA
644619.0,Ochlerotatus camptorhynchus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kokoberaorum,+ssRNA
34610.0,Amblyomma variegatum,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
246787.0,Bacteroides cellulosilyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,Steigviridae,Asinivirinae,Kolpuevirus,dsDNA
1203393.0,Novacetimonas maltaceti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
28448.0,Komagataeibacter xylinus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
4100.0,Nicotiana benthamiana,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus konjac,
78372.0,Amorphophallus konjac,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus konjac,
42895.0,Enterobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Markadamsvirinae,Kononvirus,dsDNA
208223.0,Kosakonia cowanii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Kanagawavirus,dsDNA
208223.0,Kosakonia cowanii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Kayfunavirus,dsDNA
208223.0,Kosakonia cowanii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
208223.0,Kosakonia cowanii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Branisovskavirus,Branisovskavirus Kc263,dsDNA
208223.0,Kosakonia cowanii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Cbunavirus,Cbunavirus Kc283,dsDNA
208223.0,Kosakonia cowanii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Winklervirus,dsDNA
208223.0,Kosakonia cowanii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Stentvirinae,Bonnellvirus,dsDNA
208223.0,Kosakonia cowanii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Cronosvirus,dsDNA
59117.0,Anopheles amictus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
511693.0,Escherichia coli BL21,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Krischvirus,unclassified Krischvirus,dsDNA
562.0,Escherichia coli,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Krischvirus,,dsDNA
3893.0,Pueraria montana var. lobata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus puerariae,
132459.0,Pueraria montana,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus puerariae,
77214.0,Eidolon helvum,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
466223.0,Kummerowia striata,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,Gokushovirinae,unclassified Gokushovirinae,
466223.0,Kummerowia striata,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,dsRNA
34625.0,Hyalomma,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,dsRNA
188338.0,Coracias garrulus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Paavivirinae,Kunsagivirus,
1.0,root,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Paavivirinae,Kunsagivirus,
77214.0,Eidolon helvum,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Paavivirinae,Kunsagivirus,
9556.0,Papio cynocephalus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Paavivirinae,Kunsagivirus,
492567.0,Amblyomma gemma,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Nairoviridae,Orthonairovirus,-ssRNA
33946.0,Kurthia gibsonii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,unclassified Rountreeviridae,,dsDNA
473865.0,Mus triton,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Arenaviridae,Mammarenavirus,-ssRNA
2912049.0,Culex sp.,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
34626.0,Hyalomma dromedarii,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kyasanurense,+ssRNA
88029.0,Semnopithecus entellus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kyasanurense,+ssRNA
3654.0,Citrullus lanatus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus kyuri,+ssRNA
3659.0,Cucumis sativus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus kyuri,+ssRNA
3661.0,Cucurbita maxima,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus kyuri,+ssRNA
3662.0,Cucurbita moschata,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus kyuri,+ssRNA
3663.0,Cucurbita pepo,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus kyuri,+ssRNA
3668.0,Lagenaria siceraria,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus kyuri,+ssRNA
3670.0,Luffa aegyptiaca,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus kyuri,+ssRNA
4076.0,Datura stramonium,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus kyuri,+ssRNA
4100.0,Nicotiana benthamiana,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus kyuri,+ssRNA
545656.0,Culex modestus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
7162.0,Ochlerotatus triseriatus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
9850.0,Cervidae,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
13712.0,Tamias,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
30640.0,Sciurus carolinensis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
3079495.0,Tamias striatus griseus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
195533.0,Psychodopygus panamensis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Phlebovirus,-ssRNA
7227.0,Drosophila melanogaster,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Iflaviridae,unclassified Iflaviridae,,
7240.0,Drosophila simulans,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Iflaviridae,unclassified Iflaviridae,,
1273079.0,Culex dunni,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
163467.0,Labidocera aestiva,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,unclassified Circovirus,
9660.0,Martes americana,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Amdoparvovirus,
187304.0,Roseibium aggregatum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1613.0,Limosilactobacillus fermentum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lacfervirus,,,dsDNA
213058.0,Lactarius rufus,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Curvulaviridae,Orthocurvulavirus,Orthocurvulavirus rufi,+ssRNA
152947.0,Lactarius tabidus,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Curvulaviridae,Orthocurvulavirus,Orthocurvulavirus tabidi,+ssRNA
10092.0,Mus musculus domesticus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arnidovirineae,Arteriviridae,unclassified Arteriviridae,
1582.0,Lacticaseibacillus casei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sukhumvitvirus,unclassified Sukhumvitvirus,,dsDNA
47715.0,Lacticaseibacillus rhamnosus,unclassified bacterial viruses,,,,,,,,
1597.0,Lacticaseibacillus paracasei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Iaduovirus,unclassified Iaduovirus,,dsDNA
1597.0,Lacticaseibacillus paracasei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
47715.0,Lacticaseibacillus rhamnosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pleetrevirus,unclassified Pleetrevirus,,dsDNA
47715.0,Lacticaseibacillus rhamnosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Junavirus,unclassified Junavirus,,dsDNA
47715.0,Lacticaseibacillus rhamnosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
47715.0,Lacticaseibacillus rhamnosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sukhumvitvirus,unclassified Sukhumvitvirus,,dsDNA
1582.0,Lacticaseibacillus casei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coetzeevirus,unclassified Coetzeevirus,,dsDNA
1582.0,Lacticaseibacillus casei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pleetrevirus,unclassified Pleetrevirus,,dsDNA
1582.0,Lacticaseibacillus casei,unclassified bacterial viruses,,,,,,,,
47715.0,Lacticaseibacillus rhamnosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lacnuvirus,unclassified Lacnuvirus,,dsDNA
1590.0,Lactiplantibacillus plantarum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Douglaswolinvirus,unclassified Douglaswolinvirus,,dsDNA
1590.0,Lactiplantibacillus plantarum,unclassified bacterial viruses,,,,,,,,
1580.0,Levilactobacillus brevis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Watanabevirus,Watanabevirus wv3521,dsDNA
1580.0,Levilactobacillus brevis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1580.0,Levilactobacillus brevis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Tybeckvirus,Tybeckvirus tv521B,dsDNA
1582.0,Lacticaseibacillus casei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ashduovirus,Ashduovirus A2,,dsDNA
1613.0,Limosilactobacillus fermentum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1582.0,Lacticaseibacillus casei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1578.0,Lactobacillus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Douglaswolinvirus,Douglaswolinvirus B2,,dsDNA
1590.0,Lactiplantibacillus plantarum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coetzeevirus,Coetzeevirus ATCC8014,,dsDNA
1580.0,Levilactobacillus brevis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Tybeckvirinae,unclassified Tybeckvirinae,,,dsDNA
1590.0,Lactiplantibacillus plantarum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Harbinvirus,Harbinvirus bacchae,dsDNA
1578.0,Lactobacillus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coetzeevirus,unclassified Coetzeevirus,,dsDNA
47715.0,Lacticaseibacillus rhamnosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Behunavirus,Behunavirus BH1,,dsDNA
1578.0,Lactobacillus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Harbinvirus,Harbinvirus bromius,dsDNA
1590.0,Lactiplantibacillus plantarum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Harbinvirus,Harbinvirus bromius,dsDNA
