virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
1431395,3538.0,Mirabilis jalapa,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus mirabilis,
194445,3537.0,Mirabilis,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Caulimovirus,Caulimovirus tessellomirabilis,dsDNA-RT
200255,63459.0,Chenopodium quinoa,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Milneviricetes,Naedrevirales,Aspiviridae,Ophiovirus,-ssRNA
200255,200306.0,Nicotiana occidentalis subsp. hesperis,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Milneviricetes,Naedrevirales,Aspiviridae,Ophiovirus,-ssRNA
268776,183675.0,Miscanthus sacchariflorus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Mastrevirus,Mastrevirus miscanthi,
2870378,9433.0,Miniopterus schreibersii,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Caphthovirinae,Mischivirus,
2870348,584996.0,Macronycteris gigas,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Caphthovirinae,Mischivirus,
2599622,34632.0,Rhipicephalus sanguineus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Jingchuvirales,Chuviridae,Mivirus,-ssRNA
2480179,6573.0,Mizuhopecten yessoensis,unclassified viruses,,,,,,,,
2072024,691654.0,Mocis,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Betabaculovirus,Betabaculovirus molatipedis,,,
64300,10042.0,Peromyscus maniculatus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus modocense,+ssRNA
1474807,1167227.0,Rattus tanezumi sladeni,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Orthoparamyxovirinae,-ssRNA
1906245,30213.0,Vespula pensylvanica,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Iflaviridae,Iflavirus,unclassified Iflavirus,
1959842,27622.0,Molossus molossus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,unclassified Circovirus,
1959848,27622.0,Molossus molossus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,unclassified Papillomaviridae,
2291613,3673.0,Momordica charantia,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus mocha1,
1634485,9700.0,Herpestes ichneumon,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemykibivirus,Gemykibivirus rhina1,
1634487,9700.0,Herpestes ichneumon,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus monas1,
2879287,48418.0,Urva auropunctata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,unclassified Circovirus,
2879288,48418.0,Urva auropunctata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,unclassified Cyclovirus,
10574,9479.0,Platyrrhini,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,unclassified Polyomaviridae,African green monkey polyomavirus,
10574,9527.0,Cercopithecidae,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,unclassified Polyomaviridae,African green monkey polyomavirus,
10244,30650.0,Gliridae,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10244,45479.0,Cynomys gunnisoni,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10244,45480.0,Cynomys ludovicianus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10244,99825.0,Cynomys leucurus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10244,99826.0,Cynomys mexicanus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10244,99827.0,Cynomys parvidens,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10244,226685.0,Heliosciurus ruwenzorii,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
64312,59463.0,Myotis lucifugus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus montanaense,+ssRNA
3090775,3062783.0,Neomoorella carbonis,unclassified bacterial viruses,,,,,,,,
3090776,1525.0,Neomoorella thermoacetica,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1647524,480.0,Moraxella catarrhalis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1081054,1716564.0,Morelia spilota spilota,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
2016400,129333.0,Morelia viridis,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Tornidovirineae,Tobaniviridae,Serpentovirinae,
3243415,582.0,Morganella morganii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1965488,582.0,Morganella morganii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Hendrixvirinae,unclassified Hendrixvirinae,,,dsDNA
2900353,1912315.0,Morganella sp. (in: enterobacteria),Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
526118,582.0,Morganella morganii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Minipunavirus,dsDNA
3121379,368603.0,Morganella psychrotolerans,unclassified bacterial viruses,,,,,,,,
3126105,582.0,Morganella morganii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,unclassified Straboviridae,,dsDNA
1852628,581.0,Morganella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Gualtarvirus,Gualtarvirus mp1,dsDNA
2894802,582.0,Morganella morganii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Gualtarvirus,unclassified Gualtarvirus,dsDNA
1852627,581.0,Morganella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Minipunavirus,dsDNA
2946038,4121.0,Ipomoea purpurea,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
208086,4030.0,Pelargonium,Riboviria,Orthornavirae,Kitrinoviricota,Tolucaviricetes,unclassified Tolucaviricetes,Tolivirales,Tombusviridae,Procedovirinae,+ssRNA
208086,4072.0,Capsicum annuum,Riboviria,Orthornavirae,Kitrinoviricota,Tolucaviricetes,unclassified Tolucaviricetes,Tolivirales,Tombusviridae,Procedovirinae,+ssRNA
208086,223891.0,Solanum virginianum,Riboviria,Orthornavirae,Kitrinoviricota,Tolucaviricetes,unclassified Tolucaviricetes,Tolivirales,Tombusviridae,Procedovirinae,+ssRNA
167129,3664.0,Cucurbita pepo subsp. pepo,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus citrullimoroccense,
2847850,329108.0,Culiseta minnesotae,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Jingchuvirales,Chuviridae,Doliuvirus,-ssRNA
1481453,188338.0,Coracias garrulus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Caphthovirinae,Mosavirus,
200403,284563.0,Culex portesi,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1611039,7163.0,Aedes vexans,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Jormunvirales,Draupnirviridae,Valentivirus,Valentivirus aedvexis,
945962,7160.0,Aedes albopictus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Densovirinae,Brevidensovirus,
2847851,7157.0,Culicidae,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,Aleptorquevirus,Aleptorquevirus culic1,
1034791,7157.0,Culicidae,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,unclassified Anelloviridae,,
1034792,7157.0,Culicidae,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,Wawtorquevirus,Wawtorquevirus culic2,
1034805,7157.0,Culicidae,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus mosqi1,
2734558,74873.0,Anopheles sinensis,Riboviria,Orthornavirae,Orthornavirae incertae sedis,Birnaviridae,Entomobirnavirus,Entomobirnavirus anophelae,,,
241630,10115.0,Rattus leucopus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Orthoparamyxovirinae,-ssRNA
241630,10119.0,Rattus fuscipes,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Orthoparamyxovirinae,-ssRNA
2083199,10034.0,Cricetus cricetus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus mossopedras,+ssRNA
2083199,40233.0,Carollia perspicillata,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus mossopedras,+ssRNA
200404,162998.0,Culex sitiens,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1561160,587664.0,Leonurus cardiaca,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Torradovirus,Torradovirus cardiacae,
1892236,82600.0,Cydia pomonella,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Mobuvirus,-ssRNA
380434,519038.0,Rhinolophus eloquens,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
2116559,2082264.0,Lophuromys machangui,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Orthoparamyxovirinae,-ssRNA
2169856,10088.0,Mus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus naastsosi,
2169856,10090.0,Mus musculus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus naastsosi,
1074210,10090.0,Mus musculus,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,unclassified Astroviridae,,
2316143,10090.0,Mus musculus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Hamaparvovirinae,Chaphamaparvovirus,
344970,10088.0,Mus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Protoparvovirus,
698672,299630.0,Culex decens,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
932662,6761.0,Scylla serrata,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Dicistroviridae,Aparavirus,Aparavirus cancerluti,
932700,37951.0,Aedes sp.,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1569922,34615.0,Ixodes persulcatus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Phlebovirus,-ssRNA
1227557,3498.0,Morus alba,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus mori,dsDNA-RT
1227557,85232.0,Morus nigra,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus mori,dsDNA-RT
1671380,3498.0,Morus alba,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Mulcrilevirus,Mulcrilevirus mori,
1631303,3497.0,Morus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,unclassified Geminiviridae,,
1631303,37577.0,Morus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,unclassified Geminiviridae,,
1527441,3498.0,Morus alba,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Comovirinae,Nepovirus,
529840,3497.0,Morus,Riboviria,unclassified viroids,,,,,,,
529840,37577.0,Morus,Riboviria,unclassified viroids,,,,,,,
1266451,3497.0,Morus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,unclassified Peribunyaviridae,-ssRNA
2137858,102107.0,Prunus mume,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Capillovirus,+ssRNA
223287,157791.0,Vigna radiata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus vignaradiataindiaense,
1238162,3917.0,Vigna unguiculata,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite vignae,Mungbean yellow mosaic betasatellite,,,,
223295,3916.0,Vigna radiata var. radiata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus vignaradiatae,
572289,40157.0,Lonchura striata,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
10366,10090.0,Mus musculus,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Betaherpesvirinae,Muromegalovirus,dsDNA
1261657,10114.0,Rattus,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Betaherpesvirinae,Muromegalovirus,dsDNA
1261657,10116.0,Rattus norvegicus,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Betaherpesvirinae,Muromegalovirus,dsDNA
33708,10129.0,Apodemus sylvaticus,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Gammaherpesvirinae,Rhadinovirus,dsDNA
573199,39030.0,Apodemus agrarius,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
694005,10036.0,Mesocricetus auratus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
694005,10090.0,Mus musculus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
11142,10088.0,Mus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
11786,10116.0,Rattus norvegicus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Gammaretrovirus,ssRNA-RT
357231,10090.0,Mus musculus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norovirus norwalkense,
351048,10088.0,Mus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norovirus norwalkense,
11263,10036.0,Mesocricetus auratus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,-ssRNA
10636,10090.0,Mus musculus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus muris,
179241,10088.0,Mus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus muris,
2025359,2162900.0,Alexandromys oeconomus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Centapoxvirus,
524649,10092.0,Mus musculus domesticus,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Betaherpesvirinae,Muromegalovirus,dsDNA
1010668,13746.0,Uria aalge,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Uukuvirus,-ssRNA
1406134,376584.0,Anopheles annulipes,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
75986,254704.0,Mus terricolor,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Gammaretrovirus,ssRNA-RT
3071210,4640.0,Musa,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Banmivirus,+ssRNA
523909,7370.0,Musca domestica,Viruses incertae sedis,Naldaviricetes,Lefavirales,Hytrosaviridae,Muscavirus,Muscavirus musdomesticae,,,
257468,8855.0,Cairina moschata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,Circovirus duck,
32625,5341.0,Agaricus bisporus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Barnaviridae,Barnavirus,,
2259540,9669.0,Mustela putorius furo,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
2832264,8869.0,Cygnus olor,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Gredzevirales,Ouroboviridae,Aretevirus,Aretevirus swances,
1231709,9606.0,Homo sapiens,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,unclassified Polyomaviridae,,
1458726,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
1458726,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2902792,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kostyavirus,Kostyavirus kv244,,dsDNA
1445729,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Trigintaduovirus,Trigintaduovirus 32HC,,dsDNA
1327944,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Timquatrovirus,unclassified Timquatrovirus,,dsDNA
1327944,1773.0,Mycobacterium tuberculosis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Timquatrovirus,unclassified Timquatrovirus,,dsDNA
1463809,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Julieunavirus,unclassified Julieunavirus,,dsDNA
1458717,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Santafevirus,Santafevirus sf40AC,,dsDNA
3241061,1772.0,Mycolicibacterium smegmatis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
3241060,1772.0,Mycolicibacterium smegmatis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Veracruzvirus,unclassified Veracruzvirus,,dsDNA
2163589,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Turbidovirus,Turbidovirus turbido,,dsDNA
2652418,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Backyardiganvirus,unclassified Backyardiganvirus,,dsDNA
1358124,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kostyavirus,unclassified Kostyavirus,,dsDNA
2653720,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pipefishvirus,unclassified Pipefishvirus,,dsDNA
2653720,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pipefishvirus,unclassified Pipefishvirus,,dsDNA
2593343,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus suffolk,,dsDNA
1034126,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus Pg1,,dsDNA
2902794,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Acadianvirus,Acadianvirus acadian,,dsDNA
2500573,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Microwolfvirus,unclassified Microwolfvirus,,dsDNA
